0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Elastic_modulus,energy_efficiency,num_reinforced
1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1.468571388,0.313612332,6
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1.468571388,0.313612332,6
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1.45298708,0.351767031,6
0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1.45298708,0.351767031,6
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1.45298708,0.351767031,6
0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.418199144,0.359959524,5
0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1.418199144,0.359959524,5
0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.418199144,0.359959524,5
0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1.450304858,0.323145816,6
1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1.450304858,0.323145816,6
0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1.450304858,0.323145816,6
0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1.465950828,0.3533119,6
0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1.465950828,0.3533119,6
0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1.465950828,0.3533119,6
0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1.437670376,0.32604775,6
0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1.437670376,0.32604775,6
0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1.437670376,0.32604775,6
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1.450452613,0.338828526,6
0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1.450452613,0.338828526,6
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1.450452613,0.338828526,6
0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1.426008428,0.328292405,5
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1.426008428,0.328292405,5
0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1.426008428,0.328292405,5
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1.384905249,0.366627759,5
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1.384905249,0.366627759,5
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1.384905249,0.366627759,5
0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1.355934238,0.400046275,4
0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1.355934238,0.400046275,4
0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1.355934238,0.400046275,4
0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1.453582876,0.317929862,6
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1.453582876,0.317929862,6
0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1.453582876,0.317929862,6
0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1.429948563,0.331526568,6
1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1.429948563,0.331526568,6
0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1.429948563,0.331526568,6
0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1.504977223,0.350342521,5
0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1.504977223,0.350342521,5
0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1.504977223,0.350342521,5
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31493966,0.422832912,3
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.31493966,0.422832912,3
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31493966,0.422832912,3
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.368339534,0.410316403,4
1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1.368339534,0.410316403,4
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.368339534,0.410316403,4
0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1.450109053,0.332348838,6
0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1.450109053,0.332348838,6
0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1.450109053,0.332348838,6
1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1.424858585,0.326304953,6
0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1.424858585,0.326304953,6
1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1.424858585,0.326304953,6
0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1.488581065,0.369236993,6
0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1.488581065,0.369236993,6
0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1.488581065,0.369236993,6
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1.413950991,0.365202244,5
1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1.413950991,0.365202244,5
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1.413950991,0.365202244,5
0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1.452634874,0.326180154,6
0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1.452634874,0.326180154,6
0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1.452634874,0.326180154,6
1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1.423391148,0.345147518,6
0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1.423391148,0.345147518,6
1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1.423391148,0.345147518,6
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1.421245156,0.3680005,5
0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1.421245156,0.3680005,5
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1.421245156,0.3680005,5
0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1.301358684,0.393910824,4
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1.301358684,0.393910824,4
0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1.301358684,0.393910824,4
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.28662603,0.418429938,4
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1.28662603,0.418429938,4
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.28662603,0.418429938,4
0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1.45253996,0.336146324,6
0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1.45253996,0.336146324,6
0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1.45253996,0.336146324,6
0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.365029612,0.341171769,5
0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1.365029612,0.341171769,5
0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.365029612,0.341171769,5
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.380701505,0.356110295,5
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1.380701505,0.356110295,5
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.380701505,0.356110295,5
0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1.449804239,0.348543734,5
0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1.449804239,0.348543734,5
0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1.449804239,0.348543734,5
1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1.458723713,0.343767856,6
0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1.458723713,0.343767856,6
1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1.458723713,0.343767856,6
0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1.448563885,0.351108614,6
1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1.448563885,0.351108614,6
0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1.448563885,0.351108614,6
0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1.470491035,0.34354873,6
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1.470491035,0.34354873,6
0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1.470491035,0.34354873,6
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.353832149,0.401242883,4
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1.353832149,0.401242883,4
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.353832149,0.401242883,4
0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1.480395594,0.3693043,6
0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1.480395594,0.3693043,6
0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1.480395594,0.3693043,6
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1.395450158,0.347913822,5
0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1.395450158,0.347913822,5
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1.395450158,0.347913822,5
0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1.477241929,0.341077857,6
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1.477241929,0.341077857,6
0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1.477241929,0.341077857,6
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1.373177317,0.40772417,4
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1.373177317,0.40772417,4
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1.373177317,0.40772417,4
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1.398627725,0.345588886,5
0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1.398627725,0.345588886,5
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1.398627725,0.345588886,5
1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1.434026027,0.346088125,6
0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1.434026027,0.346088125,6
1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1.434026027,0.346088125,6
1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1.417145887,0.347964283,6
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1.417145887,0.347964283,6
1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1.417145887,0.347964283,6
1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1.478939648,0.357002074,6
0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1.478939648,0.357002074,6
1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1.478939648,0.357002074,6
1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1.429162795,0.343775967,6
0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1.429162795,0.343775967,6
1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1.429162795,0.343775967,6
1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.386977475,0.34333411,5
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.386977475,0.34333411,5
1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.386977475,0.34333411,5
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1.427575733,0.336875518,6
0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1.427575733,0.336875518,6
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1.427575733,0.336875518,6
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1.41055568,0.325515864,5
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1.41055568,0.325515864,5
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1.41055568,0.325515864,5
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1.475633558,0.3144753,6
1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1.475633558,0.3144753,6
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1.475633558,0.3144753,6
0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1.488533682,0.350757141,6
1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1.488533682,0.350757141,6
0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1.488533682,0.350757141,6
0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1.376282704,0.362351314,5
0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1.376282704,0.362351314,5
0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1.376282704,0.362351314,5
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1.458495265,0.366529466,5
0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1.458495265,0.366529466,5
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1.458495265,0.366529466,5
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1.429451426,0.325849276,6
0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1.429451426,0.325849276,6
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1.429451426,0.325849276,6
0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1.422729686,0.372419422,6
0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1.422729686,0.372419422,6
0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1.422729686,0.372419422,6
0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1.521435247,0.344227859,6
1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1.521435247,0.344227859,6
0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1.521435247,0.344227859,6
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.283802502,0.499498464,2
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.283802502,0.499498464,2
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.283802502,0.499498464,2
0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1.445502443,0.364534061,6
0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.445502443,0.364534061,6
0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1.445502443,0.364534061,6
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.407274625,0.393312873,5
0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1.407274625,0.393312873,5
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.407274625,0.393312873,5
0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1.434239192,0.333549366,6
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.434239192,0.333549366,6
0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1.434239192,0.333549366,6
1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.362308514,0.403061497,4
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.362308514,0.403061497,4
1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.362308514,0.403061497,4
0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1.397215482,0.420570059,4
0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1.397215482,0.420570059,4
0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1.397215482,0.420570059,4
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1.323026079,0.454991181,3
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1.323026079,0.454991181,3
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1.323026079,0.454991181,3
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1.419109347,0.356212803,5
0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1.419109347,0.356212803,5
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1.419109347,0.356212803,5
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.385873859,0.440594945,4
0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1.385873859,0.440594945,4
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.385873859,0.440594945,4
0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1.397662222,0.343197833,5
0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1.397662222,0.343197833,5
0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1.397662222,0.343197833,5
0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1.45157049,0.33228453,6
0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1.45157049,0.33228453,6
0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1.45157049,0.33228453,6
0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1.461434475,0.339118507,6
0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1.461434475,0.339118507,6
0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1.461434475,0.339118507,6
0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1.486259471,0.336507615,6
0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.486259471,0.336507615,6
0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1.486259471,0.336507615,6
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.306781316,0.373135064,3
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.306781316,0.373135064,3
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.306781316,0.373135064,3
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1.350999424,0.447464728,4
0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1.350999424,0.447464728,4
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1.350999424,0.447464728,4
0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1.396000844,0.33278778,5
0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1.396000844,0.33278778,5
0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1.396000844,0.33278778,5
1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1.516895153,0.367062282,6
0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1.516895153,0.367062282,6
1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1.516895153,0.367062282,6
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1.452414792,0.402813462,5
0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1.452414792,0.402813462,5
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1.452414792,0.402813462,5
0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1.472352337,0.325993585,6
0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1.472352337,0.325993585,6
0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1.472352337,0.325993585,6
0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1.379796798,0.337963938,5
0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1.379796798,0.337963938,5
0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1.379796798,0.337963938,5
1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.409382232,0.370401768,5
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1.409382232,0.370401768,5
1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.409382232,0.370401768,5
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1.420323135,0.324876973,6
0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1.420323135,0.324876973,6
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1.420323135,0.324876973,6
0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1.47325775,0.342412907,6
0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1.47325775,0.342412907,6
0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1.47325775,0.342412907,6
0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1.376811035,0.341643595,5
0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1.376811035,0.341643595,5
0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1.376811035,0.341643595,5
0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1.513849946,0.363179595,6
0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1.513849946,0.363179595,6
0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1.513849946,0.363179595,6
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1.388980723,0.369083814,5
0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1.388980723,0.369083814,5
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1.388980723,0.369083814,5
0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1.464636947,0.350625247,6
0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1.464636947,0.350625247,6
0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1.464636947,0.350625247,6
0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.366460306,0.404416056,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.366460306,0.404416056,4
0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.366460306,0.404416056,4
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.291637836,0.515275539,2
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.291637836,0.515275539,2
0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1.372742782,0.42318907,4
0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.372742782,0.42318907,4
0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1.372742782,0.42318907,4
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.362268012,0.335389177,5
1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.362268012,0.335389177,5
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.362268012,0.335389177,5
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.34346854,0.465072077,3
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.34346854,0.465072077,3
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.34346854,0.465072077,3
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1.43007655,0.3832837,5
0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.43007655,0.3832837,5
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1.43007655,0.3832837,5
0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1.405903172,0.341326352,6
0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1.405903172,0.341326352,6
0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1.405903172,0.341326352,6
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.301192258,0.403660707,4
0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.301192258,0.403660707,4
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.301192258,0.403660707,4
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1.407951788,0.358712945,5
0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1.407951788,0.358712945,5
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1.407951788,0.358712945,5
0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1.449144856,0.343017256,6
0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1.449144856,0.343017256,6
0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1.449144856,0.343017256,6
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1.38691966,0.369799368,5
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1.38691966,0.369799368,5
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1.38691966,0.369799368,5
0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1.468643222,0.345682084,6
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1.468643222,0.345682084,6
0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1.468643222,0.345682084,6
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.397064271,0.33742865,5
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1.397064271,0.33742865,5
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.397064271,0.33742865,5
0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1.4604178,0.34690608,6
0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1.4604178,0.34690608,6
0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1.4604178,0.34690608,6
0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1.427732604,0.315438337,6
0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1.427732604,0.315438337,6
0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1.427732604,0.315438337,6
0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1.514375777,0.360363186,6
0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1.514375777,0.360363186,6
0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1.514375777,0.360363186,6
0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1.44520241,0.325716545,6
0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1.44520241,0.325716545,6
0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1.44520241,0.325716545,6
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.315163211,0.438546286,3
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.315163211,0.438546286,3
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.315163211,0.438546286,3
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1.416743986,0.327169675,6
1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.416743986,0.327169675,6
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1.416743986,0.327169675,6
0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1.428884856,0.372051959,5
0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1.428884856,0.372051959,5
0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1.428884856,0.372051959,5
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1.423970847,0.378272609,5
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.423970847,0.378272609,5
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1.423970847,0.378272609,5
0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1.437664255,0.368925991,5
0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1.437664255,0.368925991,5
0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1.437664255,0.368925991,5
0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1.439053753,0.339294907,6
0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1.439053753,0.339294907,6
0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1.439053753,0.339294907,6
1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1.463378426,0.337654256,6
1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1.463378426,0.337654256,6
